timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-15T15:32:04,modele_1,9beb0aeb-a6f6-4de1-807e-6ea5a1217eed,862.2079198360443,0.0008576820832953,9.947508757034452e-07,22.5,12.315638240204413,5.783294677734375,0.0053885947331786,0.0033318668321579,0.0013843003109266,0.0101047618762632,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-15T15:46:24,modele_2,ce058624-60ad-4115-abdc-0153a40383f4,855.4927017688751,0.0008504974782144,9.941609980492866e-07,22.5,1045.71670950978,5.783294677734375,0.0053464347824454,0.003300121528984,0.0013735603041577,0.0100201166155871,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-15T16:00:45,modele_3,87a97d83-179b-4af1-b843-6cc46a39ec7b,855.6813683509827,0.000849893800908,9.932363054087543e-07,22.5,83.8755764606493,5.783294677734375,0.0053478945598006,0.0032911892996159,0.0013739205457723,0.010013004405189,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-15T16:14:50,modele_4,3b4aaec6-c820-41e5-9e83-2f6bd001e0ba,839.8229594230652,0.0008312800422755,9.8982771660181e-07,22.5,13.902629144852163,5.783294677734375,0.0052487480849027,0.0031964920016359,0.0013484667464294,0.0097937068329681,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-15T16:28:50,modele_5,9f965302-3a06-4e40-8115-e454119a302e,835.8065598011017,0.0008320461643209,9.95500878240269e-07,22.5,13.776118815997734,5.783294677734375,0.0052236284226179,0.003237080922996,0.0013420235367359,0.0098027328823498,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-15T16:43:02,modele_6,aa6475b0-77dd-493a-86b7-6c10de984be8,849.4333658218384,0.0008461062556961,9.96083141704167e-07,22.5,13.991162177271928,5.783294677734375,0.0053088434845209,0.0032956795809859,0.0013638584622698,0.0099683815277767,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-15T16:57:42,modele_7,e6e6c99c-2289-453b-839c-4a63c3d63411,878.1320927143097,0.000878313615623,1.00020671481007e-06,22.5,17.19965186074823,5.783294677734375,0.0054881376728415,0.003449689704194,0.0014100044261557,0.0103478318031912,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-15T17:12:07,modele_8,70fb83db-fa11-4637-a7bf-5a1c8e3f8309,863.8195984363556,0.0008621282041003,9.98041958831386e-07,22.5,14.514328405162468,5.783294677734375,0.0053987211555242,0.0033714760305119,0.001386946560949,0.0101571437469852,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-15T17:26:49,modele_9,fb063ae5-3c09-4f48-9b54-f8222e9f6830,879.875625371933,0.0008787072640282,9.986721289805336e-07,22.5,19.4511511607528,5.783294677734375,0.0054990991413593,0.003440708585898,0.0014126618356294,0.0103524695628867,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-15T17:41:23,modele_10,6be59ac3-b1b6-4d00-bd3b-ee50e5b08e2b,872.2174110412598,0.0008685760229294317,9.958251370980075e-07,22.5,35.349779253931054,5.783294677734375,0.005451018993556499,0.0033818621499319967,0.001400227433773622,0.010233108577262121,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
