timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-15T15:58:55,codecarbon,7a59af13-1714-430e-94b0-bf6104874b2f,2016.619332075119,0.0027079283668771,1.3428059147338807e-06,42.5,14.170388085587923,5.732982158660889,0.023805302671757,0.004981344818406,0.0031167487194666,0.0319033962096296,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,4.6918,44.5465,15.287952423095703,machine,N,1.0
2024-05-15T16:29:42,codecarbon,44540b89-4c09-4763-9dcc-5fb5a26b9d8e,496.0379827022553,1.8360608215007703e-05,3.701452077315737e-08,42.5,0.0,5.732982158660889,0.0058555564421746,0.001123749232332,0.0007442616379929,0.0077235673124995,Canada,CAN,quebec,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-71.2,46.8,15.287952423095703,machine,N,1.0
2024-05-15T17:43:49,codecarbon,a74be0a2-6ffb-4f60-b817-df2e1cefebee,20.14575958251953,2.529384398489796e-05,1.255541836548343e-06,42.5,19.45179751076344,5.732982158660889,0.0002378200595577,3.110808044200046e-05,2.9070705237557583e-05,0.0002979988452373,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,2.3387,48.8582,15.287952423095703,machine,N,1.0
2024-05-15T17:44:30,codecarbon,796b77a1-cefc-4b12-84fd-e3e1f3617b07,30.95971655845642,1.0796272882331008e-06,3.4872001692735414e-08,42.5,0.0,5.732982158660889,0.0003650692780812,4.294725658000008e-05,4.613911941254921e-05,0.0004541556540738,Canada,CAN,quebec,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-71.2,46.8,15.287952423095703,machine,N,1.0
2024-05-15T18:34:35,codecarbon,f7bb18aa-39b5-4d27-bcd7-3b4606229de2,1.309858322143555,1.5488363274073655e-06,1.1824456899069272e-06,42.5,1.9811144630914097,5.732982158660889,1.5463605191972522e-05,7.202783540005003e-07,2.0636962724433754e-06,1.82475798184164e-05,France,FRA,,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,2.3387,48.8582,15.287952423095703,machine,N,1.0
2024-05-15T19:08:45,codecarbon,427ba702-be85-4258-941c-706676ef6ea4,467.9411897659302,0.0005905748087649,1.2620705799810622e-06,42.5,27.530603436958444,5.732982158660889,0.0055232007571392,0.000690265274434,0.0007443775901107,0.0069578436216839,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,4.85,45.748,15.287952423095703,machine,N,1.0
2024-05-15T20:54:56,codecarbon,55a2ead6-6d17-4eac-9817-29d8764de0c7,1630.1595871448517,0.0022241347717894,1.364366280043141e-06,42.5,9.580538633811663,5.732982158660889,0.0192430304459399,0.0044369932718139,0.0025235693004187,0.0262035930181727,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,4.6918,44.5465,15.287952423095703,machine,N,1.0
2024-05-16T10:38:48,codecarbon,591f0c9e-069c-4d17-9816-130474aff7d1,508.8141357898712,0.0007026252828038,1.38090755225006e-06,42.5,11.322726527211552,5.732982158660889,0.0060060779453979,0.00147004145381,0.0008018443233125,0.0082779637225205,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,4.8883,45.7663,15.287952423095703,machine,N,1.0
2024-05-16T10:47:13,codecarbon,659b7aee-c99e-4850-bd36-29270cc45163,367.4275734424591,0.0004821904394863,1.3123414635671365e-06,42.5,6.185377521483427,5.732982158660889,0.0043373819688955,0.000774309230558,0.0005692244509004,0.005680915650354,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,4.8883,45.7663,15.287952423095703,machine,N,1.0
2024-05-16T10:56:03,codecarbon,e740a358-637e-4a35-a1c4-23979d7a454b,500.7728114128113,0.0006668034743659,1.3315488763950345e-06,42.5,16.90756669921032,5.732982158660889,0.0059111884322431,0.0011696387134879,0.0007751027587907,0.0078559299045218,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,4.8883,45.7663,15.287952423095703,machine,N,1.0
2024-05-16T11:25:48,codecarbon,b74b88e2-251a-4c26-8885-17c62a7d5939,330.5922167301178,0.000425907758203499,1.2883175605770325e-06,42.5,445.2507134411607,5.732982158660889,0.0039022172919578025,0.0006051171507600005,0.0005104880835077542,0.005017822526225556,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,4.8883,45.7663,15.287952423095703,machine,N,1.0
