timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-06T14:28:42,codecarbon,5507b54f-9f4a-44fe-a041-44d7160265b3,180.10382962226868,0.0002416156025229,1.3415350635782643e-06,42.5,12.63761933117672,5.732982158660889,0.0021257648848825,0.0004461698013799,0.00027465401675,0.0028465887030125,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,4.8883,45.7663,15.287952423095703,machine,N,1.0
2024-05-06T14:32:49,codecarbon,5d9ad4fd-38d1-4c71-9bdf-c91aaa728f10,173.71125435829163,0.0002238314521899,1.2885259105221734e-06,42.5,15.200843041527577,5.732982158660889,0.0020505200192332,0.00032713081726,0.000259414305532,0.0026370651420253,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,4.8883,45.7663,15.287952423095703,machine,N,1.0
2024-05-10T16:06:04,codecarbon,91b00784-5668-452a-80b8-3aa1363bb753,78.77158069610596,9.615111640933896e-05,1.2206320548559482e-06,42.5,19.21192258845171,5.732982158660889,0.0009298209966884,8.795201480599982e-05,0.0001150291705451,0.0011328021820395,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:15:54,codecarbon,e0402e00-cf42-42a2-b05f-b5b24b0581e5,79.50549459457397,0.000101869814856,1.2812927631670576e-06,42.5,10.57433513979115,5.732982158660889,0.0009385375403695,0.0001436434482479,0.000117995908566,0.0012001768971835,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:17:11,codecarbon,d0a50ee7-7488-4d88-b1b5-307724baf3cc,69.9806923866272,8.497457365767009e-05,1.2142574010014814e-06,42.5,3.501221883612548,5.732982158660889,0.0008260431778099,7.380450348799979e-05,0.0001012783175671,0.001001125998865,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:30:40,codecarbon,5d34d492-f21d-46af-987a-713e3432b2ff,410.4803814888001,0.0005132865084716,1.2504532046330004e-06,42.5,16.87847356445946,5.732982158660889,0.0048455396847592,0.000601697148024,0.0006000364441362,0.0060472732769194,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:31:51,codecarbon,43257180-2f3e-4b61-8812-6962d1a9de3f,63.64087986946106,8.025290066590917e-05,1.2610275161267783e-06,42.5,18.57883619875548,5.732982158660889,0.0007512409405575,0.0001013661922039,9.289058358650094e-05,0.000945497716348,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:37:18,codecarbon,fb2570af-e252-4e4e-a8df-4caf77c9e422,4.320437908172607,6.474568366575548e-06,1.4985907688496468e-06,42.5,15.411127204927618,5.732982158660889,5.098156597879198e-05,1.8478070337999905e-05,6.820343025277964e-06,7.627997934206985e-05,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:39:05,codecarbon,5462bb74-4322-47a6-bc0d-55b2eb08d60a,2.909181594848633,4.225488966812707e-06,1.452466554269041e-06,42.5,16.35836329569232,5.732982158660889,3.4327130019664765e-05,1.1455564719999554e-05,3.999807019459922e-06,4.9782501759124245e-05,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:42:52,codecarbon,d78b6c3f-fb62-4797-9d26-2ae6d684ed68,87.0902636051178,0.0001109360515004,1.2738054394174618e-06,42.5,3.3813044213243484,5.732982158660889,0.0010279963286386,0.000149811508738,0.0001291827197752,0.0013069905571519,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:44:17,codecarbon,3e8f4fb5-0fd3-45c9-adf9-25eb8f220151,77.78286123275757,9.51654644099344e-05,1.2234760061752048e-06,42.5,18.56244835597913,5.732982158660889,0.0009182036464413,9.1068683965999e-05,0.000111917415112,0.0011211897455193,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:53:12,codecarbon,78ac5dc5-7bb8-4769-abea-585b3ace4a1b,389.4225060939789,0.0005120413028036,1.314873421003789e-06,42.5,4.969962179160548,5.732982158660889,0.0045970495162738,0.0008543948501819,0.0005811585483246,0.0060326029147805,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-10T16:54:12,codecarbon,8c45f7eb-0b84-4a67-90c7-d3aad87706bd,56.21003460884094,2.1538704543946284e-06,3.8318255261416593e-08,42.5,15.271177135176613,5.732982158660889,0.0006635134153895,0.000157849292946,8.46837168216813e-05,0.0009060464251572,Canada,CAN,quebec,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-71.2,46.8,15.287952423095703,machine,N,1.0
2024-05-11T14:48:06,codecarbon,abc4c101-79c5-4e3d-99d9-f0c5f984af15,728.8359699249268,0.0009360250462458,1.2842739448524602e-06,42.5,4.527563869932082,5.732982158660889,0.0086038565788004,0.0013401913499299,0.0010837097763068,0.0110277577050372,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-11T14:49:08,codecarbon,221fe85d-348e-4fd2-841e-270f6141269d,54.72560477256775,7.258069256266939e-05,1.3262657007502245e-06,42.5,7.150300393496991,5.732982158660889,0.0006460544640819,0.000125543711546,8.350959617274186e-05,0.0008551077718006,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-12T03:57:42,codecarbon,62c9c823-586d-4441-9d5e-b96dcaad86b3,42180.8552980423,0.0518046753357425,1.2281561141826095e-06,42.5,17.79436649294892,5.732982158660889,0.4979324396002617,0.05113607701994,0.0612670827122887,0.6103355993324916,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-12T03:58:50,codecarbon,4f365b94-5c5b-4b5a-b775-ce955b79a6c8,60.62555527687073,7.087010971175086e-05,1.1689807934639822e-06,42.5,2.638420953060233,5.732982158660889,0.000715692162017,3.209919234599401e-05,8.716322464651967e-05,0.0008349545790095,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.5169,47.1358,15.287952423095703,machine,N,1.0
2024-05-12T15:20:39,codecarbon,d90e0673-24d4-414b-8a6d-9cca47b9687c,444.9936172962189,0.0005557612447715,1.248919587090701e-06,42.5,9.216393519394025,5.732982158660889,0.0052528555350171,0.0006486805189439,0.0006461523586214,0.0065476884125825,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
2024-05-12T15:21:46,codecarbon,4fd24780-fe75-4d32-b731-1dc098fafe05,59.20441460609436,7.614071293546365e-05,1.2860647882772227e-06,42.5,6.844844822227837,5.732982158660889,0.0006989291869931751,0.00010815619763598905,8.996468588843906e-05,0.0008970500705176032,France,FRA,bourgogne-franche-comté,,,Windows-11-10.0.22631-SP0,3.12.1,2.3.5,16,AMD Ryzen 7 7840HS w/ Radeon 780M Graphics,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,6.6086,47.0525,15.287952423095703,machine,N,1.0
