timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-11T16:47:30,codecarbon,97d2db1b-0fbc-4d70-9273-0dc627e2e06b,12.293179988861084,8.339644369062094e-06,6.783960193065334e-07,22.5,1.1329599689628251,5.783294677734375,7.683237493038177e-05,3.5108361420149725e-06,1.791011859762875e-05,9.825332967002549e-05,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T17:03:46,codecarbon,4522b2cc-b4b7-4470-a19f-77e5d20fc848,895.5251796245575,0.0006313563991982,7.050124480731253e-07,22.5,4.375443627116292,5.783294677734375,0.0055966765031218,0.000513045688214,0.0013285888066522,0.0074383109979881,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T17:18:53,codecarbon,7fe081d6-31e8-4309-8bda-8d0430c11f7f,901.4440383911132,0.0006472094306381,7.179696166090616e-07,22.5,0.0,5.783294677734375,0.0057233887508511,0.0005403318211539,0.001361362553835,0.0076250831258402,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T17:34:01,codecarbon,c3a1d1a3-172d-49ff-b8c1-f288a855f744,903.2287917137146,0.0006431207397401,7.120241799643765e-07,22.5,59.346711741872014,5.783294677734375,0.0056446877017617,0.0005894576937879,0.0013427669118546,0.0075769123074043,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T17:48:54,codecarbon,9de45743-f539-4b45-b1d6-497f74351533,887.0776295661926,0.0006277745144161,7.076883617538526e-07,22.5,2.1008528762627106,5.783294677734375,0.0055439615473151,0.0005118840206179,0.0013402655362998,0.0073961111042329,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T18:03:51,codecarbon,59b50c63-a2c9-4c6f-a1fe-e3c6af7756f8,892.0870373249054,0.0006294880495225,7.056352386984868e-07,22.5,6.788682442581958,5.783294677734375,0.005574561792612,0.0005179898588359,0.0013237474275065,0.0074162990789545,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T18:18:48,codecarbon,68686205-0cfd-4262-8d6a-9536fb6bf591,891.3682787418365,0.0006295353443409,7.062572893322338e-07,22.5,8.216816006133477,5.783294677734375,0.0055706104502081,0.000523383474262,0.0013228623573067,0.0074168562817769,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T18:33:55,codecarbon,f52e7940-0ccc-4ad7-ad76-bb226ad0acdd,901.1827697753906,0.0006357536413842,7.054658197056681e-07,22.5,2.345280706955378,5.783294677734375,0.0056318387955427,0.0005208151388739,0.0013374630719596,0.0074901170063763,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T18:48:57,codecarbon,6a040477-7afd-4bcf-b820-e55989d05846,896.8919997215271,0.0006331604187257,7.059494553662956e-07,22.5,3.585104447428056,5.783294677734375,0.0056050775364041,0.000523897919118,0.001330589557329,0.0074595650128512,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T19:04:04,codecarbon,b3eb4c07-ad83-477b-bbfe-b29193fbbb35,901.3215498924257,0.0006361964663608,7.058485026090521e-07,22.5,2.37113700953443,5.783294677734375,0.0056325107395648,0.000525155420124,0.001337667979036,0.0074953341387249,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-11T19:19:14,codecarbon,4eb7e6a1-dbcc-4fba-aafa-9427ecb83024,905.0527031421661,0.0006393996415117898,7.064777987977045e-07,22.5,12.1785000951391,5.783294677734375,0.005656123687326908,0.0005340920939399946,0.001342856492343647,0.0075330722736105474,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
