timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-14T15:58:29,initialisation,74827582-a390-4230-abd5-9151967c5e27,137.0411355495453,0.0001374799680455,1.003202195415656e-06,22.5,15.024761432418144,5.783294677734375,0.0008564777359366,0.000543264879056,0.0002199744887144,0.0016197171037071,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-14T16:15:17,modèle_1,95c68156-4a79-46f2-af91-c0758c8afaa6,908.9058320522308,2.100709514046747e-05,2.3112510008913972e-08,22.5,3.62228694846798,5.783294677734375,0.0056804139047861,0.001760542797322,0.0013958809155511,0.0088368376176592,Canada,CAN,quebec,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,-71.2,46.8,15.422119140625,machine,N,1.0
2024-05-14T16:30:34,modèle_2,62184e4e-e99f-438d-88e6-a47d83361433,911.4893460273744,0.0006323500954616,6.937547851960218e-07,22.5,2.876355012716853,5.783294677734375,0.0056966779291629,0.000400332542488,0.0013530077361705,0.0074500182078215,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-14T16:46:11,modèle_3,36345d65-d361-45ad-ad90-0dfd1dfd1a9a,931.6115500926971,0.0006465365459129,6.939979928851347e-07,22.5,1.7461958644063833,5.783294677734375,0.0058221832871437,0.0004116622737739,0.0013833099888996,0.0076171555498172,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-14T17:02:03,modèle_4,7f1093fb-d09f-48e8-ad72-5e0dfc3f1348,946.8804323673248,0.0009372175577404,9.897950424397738e-07,22.5,28.38500621919476,5.783294677734375,0.0059178230449557,0.0036092167762599,0.0015147674307595,0.0110418072519752,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-14T17:17:51,modèle_5,5fb5f417-3719-438f-8ad2-37cfc7eaea4f,943.34725356102,0.0009373689055177,9.936626220930642e-07,22.5,14.757415988421808,5.783294677734375,0.0058956080675125,0.0036335692957419,0.0015144129891027,0.0110435903523572,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-14T17:33:29,modèle_6,759b7991-1cf7-4765-b7c2-9cf59abceb31,932.783673286438,0.0009244001947479,9.910124085802968e-07,22.5,18.251408548082164,5.783294677734375,0.0058295577436685,0.0035638722955399,0.0014973697433992,0.0108907997826078,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-14T18:03:54,modèle_7,9b8f5b70-1516-4008-b88f-d97b2f281a82,871.5458040237427,0.0006073516027284,6.968671066103704e-07,22.5,1.732540512038496,5.783294677734375,0.0054469782561063,0.000411341440184,0.0012971793403197,0.0071554990366101,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-14T18:18:27,modèle_8,71cb273c-d372-45ff-90c0-1a7c64c609ce,867.6029658317566,0.0006011000995703,6.9282854398044e-07,22.5,2.4451370342245182,5.783294677734375,0.0054224362596869,0.0003714616860579,0.0012879491491822,0.0070818470949272,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
2024-05-14T18:32:53,modèle_9,c4f164c8-d6df-4ab3-b5c2-18da2a5ed86e,860.8757679462433,0.000597189978429,6.93700532254149e-07,22.5,6.892927525253595,5.783294677734375,0.0053802247375249,0.0003763866899979,0.0012791686644786,0.0070357800920016,France,FRA,auvergne-rhône-alpes,,,Windows-10-10.0.22631-SP0,3.11.9,2.4.1,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,4.8883,45.7663,15.422119140625,machine,N,1.0
